Description A,Judge A,Description B,Judge B,Answer,Chapter,Book,Version
Naloxone is an opiate receptor antagonist that can block all opioid actions.,True,Naloxone is not an opiate receptor antagonist and cannot block opioid actions.,False,Description A,150,PrincipleNeuralScience,1.0
The pain relief produced by vibration involves GABAergic inhibitory circuits.,True,The pain relief produced by vibration does not involve GABAergic inhibitory circuits.,False,Description A,150,PrincipleNeuralScience,1.0
Naloxone binding to µ-opioid receptors can precipitate withdrawal symptoms in tolerant subjects.,True,Naloxone binding to µ-opioid receptors does not precipitate withdrawal symptoms.,False,Description A,150,PrincipleNeuralScience,1.0
The anterior cingulate gyrus is involved in the affective component of pain.,True,The anterior cingulate gyrus is not involved in the affective component of pain.,False,Description A,150,PrincipleNeuralScience,1.0
Morphine is very useful in the management of postoperative pain.,True,Morphine is not very useful in the management of postoperative pain.,False,Description A,150,PrincipleNeuralScience,1.0
Aβ afferents respond only to innocuous stimulation.,True,Aβ afferents only respond to painful stimuli.,False,Description A,150,PrincipleNeuralScience,1.0
Peripheral nociceptive axons include small-diameter unmyelinated and myelinated afferents.,True,Peripheral nociceptive axons only include large-diameter myelinated afferents.,False,Description A,150,PrincipleNeuralScience,1.0
"Placebo analgesia is a component of the analgesic action of any pain-relieving drug, given the patient's belief in its effectiveness.",True,Placebo analgesia is not a component of the analgesic action of pain-relieving drugs.,False,Description A,150,PrincipleNeuralScience,1.0
LTP at many synapses depends on calcium influx into the postsynaptic cell mediated by the NMDA type of glutamate receptor.,True,LTP at many synapses depends on sodium influx into the postsynaptic cell mediated by the NMDA type of glutamate receptor.,False,Description A,151,PrincipleNeuralScience,1.0
The expression of LTP depends on either the insertion of the AMPA type of glutamate receptors in the postsynaptic membrane or an increase in presynaptic glutamate release.,True,The expression of LTP depends on either the insertion of the NMDA type of glutamate receptors in the postsynaptic membrane or an increase in presynaptic glutamate release.,False,Description A,151,PrincipleNeuralScience,1.0
Long-term memory is thought to depend on activity-dependent long-term synaptic plasticity within the cortico-hippocampal circuit.,True,Long-term memory is thought to depend on activity-dependent short-term synaptic plasticity within the cortico-hippocampal circuit.,False,Description A,151,PrincipleNeuralScience,1.0
Pharmacological and genetic manipulations that disrupt LTP often lead to an impairment of long-term memory.,True,Pharmacological and genetic manipulations that disrupt LTP often lead to an enhancement of long-term memory.,False,Description A,151,PrincipleNeuralScience,1.0
"Many hippocampal neurons act as place cells, firing action potentials when an animal visits a particular location in its environment.",True,"Many hippocampal neurons act as place cells, firing action potentials when an animal is not in any specific location.",False,Description A,151,PrincipleNeuralScience,1.0
"The medial portion of the entorhinal cortex contains neurons, called grid cells, that fire when an animal crosses the vertices of a hexagonal grid-like lattice of spatial locales.",True,"The lateral portion of the entorhinal cortex contains neurons, called grid cells, that fire when an animal crosses the vertices of a hexagonal grid-like lattice of spatial locales.",False,Description A,151,PrincipleNeuralScience,1.0
Grid cells in the entorhinal cortex are organized into semi-independent semi-topographically organized modules with distinct grid frequencies.,True,Grid cells in the entorhinal cortex are organized into completely rigid modules with identical grid frequencies.,False,Description A,151,PrincipleNeuralScience,1.0
Changes in grid-cell function have been observed in electrophysiological recordings in mouse disease models and in humans.,True,Changes in grid-cell function have not been observed in electrophysiological recordings in mouse disease models and in humans.,False,Description A,151,PrincipleNeuralScience,1.0
Studies in primates have shown the importance of the prefrontal cortex and the modulatory dopaminergic system during attention.,True,Studies in primates have shown the unimportance of the prefrontal cortex and the modulatory dopaminergic system during attention.,False,Description A,151,PrincipleNeuralScience,1.0
Elevated levels of soluble Aβ and tau are thought to disrupt a number of cellular processes by reducing the magnitude of both early and late LTP.,True,Elevated levels of soluble Aβ and tau enhance a number of cellular processes by increasing the magnitude of both early and late LTP.,False,Description A,151,PrincipleNeuralScience,1.0
Disorders of Autobiographical Memory often result from functional perturbations in the hippocampus.,True,Disorders of Autobiographical Memory often result from functional perturbations in the cerebellum.,False,Description A,151,PrincipleNeuralScience,1.0
The ability of place cells to represent events and locations experienced in the past likely underlies the ability of the hippocampus to encode complex memories of events.,True,The ability of place cells to represent events and locations experienced in the future likely underlies the ability of the hippocampus to encode complex memories of events.,False,Description A,151,PrincipleNeuralScience,1.0
Neurological and psychiatric disorders that disrupt spatial abilities often occur as a result of changes in neural circuitry within the hippocampus and related regions in the temporal lobe.,True,Neurological and psychiatric disorders that disrupt spatial abilities often occur as a result of changes in neural circuitry within the occipital lobe and related regions in the temporal lobe.,False,Description A,151,PrincipleNeuralScience,1.0
The hippocampus encodes both spatial and nonspatial signals.,True,The hippocampus encodes neither spatial nor nonspatial signals.,False,Description A,151,PrincipleNeuralScience,1.0
Mouse models of Alzheimer's disease show alterations in hippocampal place cell stability and population-level synchrony.,True,Mouse models of Alzheimer's disease show enhanced hippocampal place cell stability and population-level synchrony.,False,Description A,151,PrincipleNeuralScience,1.0
"The POA contains more neurons in males, and the vlVMH contains more progesterone-expressing neurons in females.",True,"The POA contains more neurons in females, and the vlVMH contains more testosterone-expressing neurons in males.",False,Description A,152,PrincipleNeuralScience,1.0
Stimulating galanin-positive neurons in males decreases aggression and induces nurturing pup grooming.,True,Stimulating galanin-positive neurons in males increases aggression and decreases nurturing pup grooming.,False,Description A,152,PrincipleNeuralScience,1.0
"During a typical night, periods of REM sleep alternate with non-REM sleep about every 90 minutes.",True,"During a typical night, periods of REM sleep alternate with non-REM sleep about every 60 minutes.",False,Description A,153,PrincipleNeuralScience,1.0
"Stage N1 sleep is characterized by a slight slowing of EEG frequencies and slow roving eye movements, with less EMG activity.",True,"Stage N1 sleep is characterized by rapid EEG frequencies and frequent eye movements, with increased EMG activity.",False,Description A,153,PrincipleNeuralScience,1.0
"As the night progresses, the individual spends less time in the deepest stage of non-REM sleep, and the duration of REM sleep periods increases.",True,"As the night progresses, the individual spends more time in the deepest stage of non-REM sleep, and the duration of REM sleep periods decreases.",False,Description A,153,PrincipleNeuralScience,1.0
"During REM sleep, the EEG is similar to that of the awake state.",True,"During REM sleep, the EEG is significantly different from that of the awake state.",False,Description A,153,PrincipleNeuralScience,1.0
"During stage N3, the EEG shows abundant, very slow EEG delta activity.",True,"During stage N3, the EEG shows high-frequency beta activity.",False,Description A,153,PrincipleNeuralScience,1.0
Stage N2 often contains some slow EEG activity in the theta and delta range as well as sleep spindles.,True,Stage N2 is characterized by fast EEG activity in the gamma range and absence of sleep spindles.,False,Description A,153,PrincipleNeuralScience,1.0
"Muscle tone is extremely low during REM sleep, owing to inhibition of motor neurons by descending pathways from the brain stem.",True,"Muscle tone is extremely high during REM sleep, due to excitation of motor neurons by ascending pathways from the spinal cord.",False,Description A,153,PrincipleNeuralScience,1.0
"The entire period of slow EEG activity, from light drowsiness to deep sleep, is referred to as non-REM sleep and is divided into three stages, N1 to N3.",True,"The entire period of slow EEG activity, from light drowsiness to deep sleep, is referred to as REM sleep and is divided into four stages.",False,Description A,153,PrincipleNeuralScience,1.0
Slow EEG activity and sleep spindles arise from cortico-cortical and cortico-thalamic electrophysiological interactions.,True,Slow EEG activity and sleep spindles arise from thalamo-cortical and thalamo-hippocampal electrophysiological interactions.,False,Description A,153,PrincipleNeuralScience,1.0
"During stage N2 sleep, spindles arise from an interaction of neurons in the reticular nucleus of the thalamus and thalamocortical relay neurons.",True,"During stage N2 sleep, spindles arise from an interaction of basal ganglia neurons and thalamo-cortical relay neurons.",False,Description A,153,PrincipleNeuralScience,1.0
The Ascending Arousal System promotes wakefulness.,True,The Descending Inhibition System promotes wakefulness.,False,Description A,153,PrincipleNeuralScience,1.0
"Across the night, episodes of non-REM sleep alternate with REM sleep, and each of these sleep cycles takes about 90 minutes.",True,"Across the night, episodes of non-REM sleep alternate with REM sleep, and each of these sleep cycles takes about 40 minutes.",False,Description A,153,PrincipleNeuralScience,1.0
"Body temperature falls during non-REM sleep, and it can fall further during REM sleep.",True,"Body temperature rises during non-REM sleep, and it can rise further during REM sleep.",False,Description A,153,PrincipleNeuralScience,1.0
"During non-REM sleep, the EEG shows slower activity compared to periods of wakefulness.",True,"During non-REM sleep, the EEG shows faster activity compared to periods of wakefulness.",False,Description A,153,PrincipleNeuralScience,1.0
"Consciousness begins to fade during stage N1, but the individual may still be awakened by minimal stimulation.",True,"Consciousness is fully maintained during stage N1, and the individual is easily distinguishable from wakefulness.",False,Description A,153,PrincipleNeuralScience,1.0
Synaptic vesicles are filled with neurotransmitters by active transport and join the vesicle cluster that may represent a reserve pool.,True,Synaptic vesicles are filled with neurotransmitters by passive diffusion and join the vesicle cluster that may represent a reserve pool.,False,Description A,154,PrincipleNeuralScience,1.0
"During docking at the active zone, synaptic vesicles undergo ATP-dependent priming, making them competent for Ca2+-triggered fusion release.",True,"During docking at the active zone, synaptic vesicles undergo passive priming, making them competent for Ca2+-triggered fusion release.",False,Description A,154,PrincipleNeuralScience,1.0
Reversible fusion pore mechanism is rapid and occurs within tens to hundreds of milliseconds.,True,Reversible fusion pore mechanism is slow and occurs within tens to hundreds of minutes.,False,Description A,154,PrincipleNeuralScience,1.0
"Clathrin-mediated endocytosis retrieves excess membrane via clathrin-coated pits, which are found throughout the axon terminal except at active zones.",True,"Clathrin-mediated endocytosis retrieves excess membrane via clathrin-coated pits, which are especially concentrated at active zones.",False,Description A,154,PrincipleNeuralScience,1.0
The bulk retrieval pathway involves excess membrane reentering via budding from uncoated pits formed primarily at active zones.,True,The bulk retrieval pathway involves excess membrane reentering via budding from clathrin-coated pits formed primarily at active zones.,False,Description A,154,PrincipleNeuralScience,1.0
Vesicular glutamate transporter (V-GluT) pumps neurotransmitter molecules into synaptic vesicles using energy stored in the electrochemical gradient for protons.,True,Vesicular glutamate transporter (V-GluT) pumps neurotransmitter molecules into synaptic vesicles using energy stored in the electrochemical gradient for calcium ions.,False,Description A,154,PrincipleNeuralScience,1.0
"SNARE proteins are universally involved in membrane fusion across species, from yeast to humans.",True,SNARE proteins are involved in membrane fusion only in humans.,False,Description A,154,PrincipleNeuralScience,1.0
"Synaptobrevin and syntaxin each contain one SNARE motif, while SNAP-25 contains two SNARE motifs.",True,"Synaptobrevin and syntaxin each contain two SNARE motifs, while SNAP-25 contains one SNARE motif.",False,Description A,154,PrincipleNeuralScience,1.0
The crystal structure of the SNARE complex suggests the interaction forces membranes into a prefusion intermediate state.,True,The crystal structure of the SNARE complex suggests the interaction prevents membranes from forming a prefusion intermediate state.,False,Description A,154,PrincipleNeuralScience,1.0
Synapsins play a key role in regulating the reserve pool of vesicles by binding to the cytoplasmic surface of synaptic vesicles.,True,Synapsins play a key role in regulating vesicle fusion by binding to the extracellular surface of synaptic vesicles.,False,Description A,154,PrincipleNeuralScience,1.0
Protein kinase A and Ca2+/calmodulin-dependent kinase phosphorylate synapsins during nerve terminal depolarization.,True,Protein kinase A and Ca2+/calmodulin-dependent kinase degrade synapsins during nerve terminal depolarization.,False,Description A,154,PrincipleNeuralScience,1.0
The SNARE motif is 60 residues long and conserved across SNARE proteins involved in membrane fusion.,True,The SNARE motif is 20 residues long and conserved across SNARE proteins involved in membrane fusion.,False,Description A,154,PrincipleNeuralScience,1.0
Synaptotagmin-1 serves as a calcium sensor and coordinates its function with complexin during vesicle fusion.,True,Synaptotagmin-1 serves as a sodium sensor and coordinates its function with complexin during vesicle fusion.,False,Description A,154,PrincipleNeuralScience,1.0
The proton motive force for neurotransmitter loading into vesicles is generated by the vesicular H+ pump.,True,The proton motive force for neurotransmitter loading into vesicles is generated by the vesicular K+ pump.,False,Description A,154,PrincipleNeuralScience,1.0
The active zone protein complex positions vesicles within 100 nm of Ca2+ channels for rapid release.,True,The active zone protein complex positions vesicles within 1 micron of Ca2+ channels for rapid release.,False,Description A,154,PrincipleNeuralScience,1.0
Ion channels allow ions to move down their concentration and electrical gradients without requiring metabolic energy.,True,Ion channels actively move ions against their concentration and electrical gradients using metabolic energy.,False,Description A,155,PrincipleNeuralScience,1.0
Na+ ions move into a cell through voltage-gated Na+ channels during an action potential because external Na+ concentrations are greater than internal concentrations.,True,Na+ ions move out of a cell through voltage-gated Na+ channels during an action potential because internal Na+ concentrations are greater than external concentrations.,False,Description A,155,PrincipleNeuralScience,1.0
Pumps differ from ion channels because they use ATP to transport ions against their gradients and operate at a slower rate.,True,Pumps and ion channels operate at similar speeds and both use ATP to transport ions across membranes.,False,Description A,155,PrincipleNeuralScience,1.0
A typical ion channel can allow up to 100 million ions to pass through per second.,True,A typical ion channel can allow up to 10 ions to pass through per second.,False,Description A,155,PrincipleNeuralScience,1.0
K+ channels are approximately 100-fold more permeable to K+ than to Na+.,True,K+ channels are approximately 100-fold more permeable to Na+ than to K+.,False,Description A,155,PrincipleNeuralScience,1.0
Voltage-gated channels open in response to changes in membrane potential.,True,Voltage-gated channels open in response to the binding of chemical transmitters.,False,Description A,155,PrincipleNeuralScience,1.0
"Smaller ions, like Na+, exhibit larger water shells, which makes them behave as if they are larger than K+ in solution.",True,"Smaller ions, like Na+, exhibit smaller water shells, which makes them behave as if they are smaller than K+ in solution.",False,Description A,155,PrincipleNeuralScience,1.0
The Na+-K+ pump transports ions against their gradients at a much slower rate than ion channels.,True,The Na+-K+ pump transports ions against their gradients at a much faster rate than ion channels.,False,Description A,155,PrincipleNeuralScience,1.0
Ion channels are integral membrane proteins embedded within the lipid bilayer of the cell membrane.,True,Ion channels are peripheral proteins loosely attached to the cell membrane.,False,Description A,155,PrincipleNeuralScience,1.0
The core of the plasma membrane is formed by a double layer of phospholipids that is hydrophobic.,True,The core of the plasma membrane is formed by a double layer of phospholipids that is hydrophilic.,False,Description A,155,PrincipleNeuralScience,1.0
The resting potential of nerve cells is largely determined by a class of K+ channels.,True,The resting potential of nerve cells is largely determined by a class of Na+ channels.,False,Description A,155,PrincipleNeuralScience,1.0
Ion selectivity in channels can depend on the interaction of ions with waters of hydration.,True,Ion selectivity in channels is solely dependent on the crystal radius of ions.,False,Description A,155,PrincipleNeuralScience,1.0
The lipid bilayer is almost completely impermeable to ions unless they move through ion channels.,True,The lipid bilayer permits ions to freely pass through without the need for ion channels.,False,Description A,155,PrincipleNeuralScience,1.0
"During an action potential, the electrostatic and diffusional forces drive Na+ ions into the cell.",True,"During an action potential, the electrostatic and diffusional forces drive Na+ ions out of the cell.",False,Description A,155,PrincipleNeuralScience,1.0
"Ion pumps utilize ATP to actively maintain the concentration gradients of ions, including Na+ and K+.",True,Ion pumps passively maintain the concentration gradients of ions without utilizing ATP.,False,Description A,155,PrincipleNeuralScience,1.0
The pattern of motor neuron activity can change the biochemical and functional properties of skeletal muscle cells.,True,The pattern of motor neuron activity cannot change the biochemical and functional properties of skeletal muscle cells.,False,Description A,156,PrincipleNeuralScience,1.0
Motor neurons that connect with fast and slow muscle fibers exhibit distinct patterns of electrical activity.,True,Motor neurons that connect with fast and slow muscle fibers exhibit identical patterns of electrical activity.,False,Description A,156,PrincipleNeuralScience,1.0
Fast motor neurons induce fast properties in the slow muscle.,True,Fast motor neurons induce slow properties in the fast muscle.,False,Description A,156,PrincipleNeuralScience,1.0
"The neuromuscular junction comprises three types of cells: a motor neuron, a muscle fiber, and Schwann cells.",True,"The neuromuscular junction comprises four types of cells: a motor neuron, a muscle fiber, Schwann cells, and glial cells.",False,Description A,156,PrincipleNeuralScience,1.0
"When motor neurons are added to cultures, they extend neurites that contact muscle cells more or less randomly.",True,"When motor neurons are added to cultures, they specifically seek out acetylcholine receptor clusters.",False,Description A,156,PrincipleNeuralScience,1.0
Uninnervated myotubes can synthesize functional acetylcholine receptors and gather them into high-density aggregates.,True,Uninnervated myotubes cannot synthesize functional acetylcholine receptors.,False,Description A,156,PrincipleNeuralScience,1.0
Nerve and muscle organize each other’s differentiation.,True,Nerve and muscle independently organize their differentiation without mutual influence.,False,Description A,156,PrincipleNeuralScience,1.0
New synaptic components are added in several distinct steps in neuromuscular junction development.,True,New synaptic components are added in a single step during neuromuscular junction development.,False,Description A,156,PrincipleNeuralScience,1.0
Muscles can signal retrogradely to motor nerve terminals.,True,Muscles cannot signal retrogradely to motor nerve terminals.,False,Description A,156,PrincipleNeuralScience,1.0
"Multiple axons converge on a single site as the muscle matures, and all but one axon is eventually eliminated.",True,"Multiple axons converge on a single site as the muscle matures, and none of the axons are eliminated.",False,Description A,156,PrincipleNeuralScience,1.0
"Soon after the growth cone of a motor axon contacts a developing myotube, a rudimentary form of neurotransmission begins.",True,"Soon after the growth cone of a motor axon contacts a developing myotube, neurotransmission does not occur until much later.",False,Description A,156,PrincipleNeuralScience,1.0
The postsynaptic apparatus remains largely intact even after axotomy leaves muscle fibers denervated.,True,The postsynaptic apparatus completely deteriorates after axotomy leaves muscle fibers denervated.,False,Description A,156,PrincipleNeuralScience,1.0
Vesicles in growth cones can synthesize and release ACh before reaching the target cells.,True,Vesicles in growth cones cannot synthesize or release ACh until they reach the target cells.,False,Description A,156,PrincipleNeuralScience,1.0
The nerve terminal accumulates synaptic vesicles and a basal lamina forms in the synaptic cleft during development.,True,"The nerve terminal does not accumulate synaptic vesicles, and a basal lamina never forms in the synaptic cleft.",False,Description A,156,PrincipleNeuralScience,1.0
ACh receptors accumulate in the postsynaptic membrane before acetylcholinesterase does in the synaptic cleft.,True,Acetylcholinesterase accumulates in the synaptic cleft before ACh receptors do in the postsynaptic membrane.,False,Description A,156,PrincipleNeuralScience,1.0
The Tau protein is predominantly localized in axons while MAP2 is localized in dendrites.,True,The Tau protein is predominantly localized in dendrites while MAP2 is localized in axons.,False,Description A,157,PrincipleNeuralScience,1.0
Axonal specification occurs through cytoskeletal reconfigurations initiated by destabilizing actin filaments in an early neurite.,True,Axonal specification is entirely random and does not involve cytoskeletal reconfigurations or actin filaments.,False,Description A,157,PrincipleNeuralScience,1.0
Par proteins are critical for neuronal polarization by reconfiguring cytoskeletal arrangements.,True,Par proteins are critical for neuronal polarization by directly creating neurotransmitter signals.,False,Description A,157,PrincipleNeuralScience,1.0
Cultured neurons develop processes in a stereotyped sequence beginning with the extension of several short processes.,True,Cultured neurons develop processes randomly without following a structured sequence.,False,Description A,157,PrincipleNeuralScience,1.0
Extrinsic signals like semaphorins help orient dendrites in vivo but are absent in cultured neurons.,True,Extrinsic signals like semaphorins are irrelevant for dendritic orientation in vivo.,False,Description A,157,PrincipleNeuralScience,1.0
"In the developing brain, the local release of semaphorins helps orient dendrites.",True,"In the developing brain, semaphorins have no role in dendritic orientation.",False,Description A,157,PrincipleNeuralScience,1.0
"In cultured neurons, one process grows faster than its neighbors and becomes the axon.",True,"In cultured neurons, all processes grow at the same rate, and axon formation is random.",False,Description A,157,PrincipleNeuralScience,1.0
Signals from forming axons suppress the generation of additional axons and promote dendrite formation.,True,Signals from forming axons are irrelevant to dendrite formation or suppression of additional axons.,False,Description A,157,PrincipleNeuralScience,1.0
Semaphorins are examples of axonal guidance factors vital for neuronal polarization in vivo.,True,Semaphorins are unrelated to axonal guidance and neuronal polarization.,False,Description A,157,PrincipleNeuralScience,1.0
Dendritic structure is further refined by pruning after initial branching.,True,Dendritic structure is finalized during the initial branching without pruning.,False,Description A,157,PrincipleNeuralScience,1.0
"Cytoskeletal differences amplify distinctions between axons and dendrites, supporting specialized trafficking and segment formation.",True,Cytoskeletal differences are irrelevant to the distinctions between axons and dendrites.,False,Description A,157,PrincipleNeuralScience,1.0
Neuronal polarization in tissue culture may be driven by small variations in signaling intensity within the neuron.,True,Neuronal polarization in tissue culture is unaffected by signaling variations within the neuron.,False,Description A,157,PrincipleNeuralScience,1.0
Par proteins link extracellular signals to cytoskeletal rearrangements during neuronal polarization.,True,Par proteins function exclusively in neurotransmitter release and are unrelated to cytoskeletal rearrangements.,False,Description A,157,PrincipleNeuralScience,1.0
The law of dynamic polarization describes information transmission from dendrites to axons.,True,The law of dynamic polarization describes information transmission from axons to dendrites.,False,Description A,157,PrincipleNeuralScience,1.0
MAP2 protein is enriched in dendrites and contributes to microtubule function.,True,MAP2 protein is enriched in axons and contributes to microtubule function.,False,Description A,157,PrincipleNeuralScience,1.0
"Presynaptic facilitation can result from enhanced influx of Ca2+, which increases transmitter release onto the postsynaptic cell.",True,"Presynaptic facilitation can result from decreased influx of Ca2+, which increases transmitter release onto the postsynaptic cell.",False,Description A,158,PrincipleNeuralScience,1.0
Presynaptic inhibition can occur through the activation of presynaptic G protein-coupled metabotropic receptors that modulate ion channels.,True,Presynaptic inhibition can occur through the activation of postsynaptic G protein-coupled metabotropic receptors that modulate ion channels.,False,Description A,158,PrincipleNeuralScience,1.0
"Activation of presynaptic NMDA-type glutamate receptors enhances Ca2+ influx directly, increasing transmitter release.",True,"Activation of postsynaptic NMDA-type glutamate receptors enhances Ca2+ influx directly, increasing transmitter release.",False,Description A,158,PrincipleNeuralScience,1.0
Presynaptic inhibition can reduce transmitter release by decreasing the amplitude of presynaptic action potentials via inactivation of Na+ channels.,True,Presynaptic inhibition can increase transmitter release by increasing the amplitude of presynaptic action potentials via inactivation of Na+ channels.,False,Description A,158,PrincipleNeuralScience,1.0
Serotonin can increase the duration of the presynaptic action potential by closing K+ channels in molluscan neurons.,True,Serotonin can decrease the duration of the presynaptic action potential by closing K+ channels in molluscan neurons.,False,Description A,158,PrincipleNeuralScience,1.0
"Presynaptic inhibition often depends on activation of ionotropic GABAA receptor-channels, leading to increased Cl− conductance and depolarization of the presynaptic terminal.",True,"Presynaptic inhibition often depends on activation of ionotropic GABAA receptor-channels, leading to decreased Cl− conductance and depolarization of the presynaptic terminal.",False,Description A,158,PrincipleNeuralScience,1.0
Presynaptic facilitation increases transmitter release by prolonging the duration of the presynaptic action potential.,True,Presynaptic facilitation decreases transmitter release by prolonging the duration of the presynaptic action potential.,False,Description A,158,PrincipleNeuralScience,1.0
Posttetanic potentiation is a persistent increase in synaptic strength following a high-frequency stimulation of the presynaptic neuron.,True,Posttetanic potentiation is a persistent decrease in synaptic strength following a high-frequency stimulation of the presynaptic neuron.,False,Description A,158,PrincipleNeuralScience,1.0
Presynaptic inhibition reduces transmitter release by decreasing the activation of voltage-gated Ca2+ channels.,True,Presynaptic inhibition increases transmitter release by decreasing the activation of voltage-gated Ca2+ channels.,False,Description A,158,PrincipleNeuralScience,1.0
Presynaptic inhibition is mediated by GABA acting on ionotropic receptors that increase Cl− conductance in the presynaptic terminal.,True,Presynaptic inhibition is mediated by GABA acting on metabotropic receptors that increase K+ conductance in the presynaptic terminal.,False,Description A,158,PrincipleNeuralScience,1.0
The reduction in Ca2+ sensitivity of the release machinery can be a mechanism of presynaptic inhibition.,True,The increase in Ca2+ sensitivity of the release machinery can be a mechanism of presynaptic inhibition.,False,Description A,158,PrincipleNeuralScience,1.0
"Presynaptic terminals are capable of short-term changes in synaptic strength lasting seconds, minutes, and hours.",True,"Presynaptic terminals are incapable of short-term changes in synaptic strength lasting seconds, minutes, and hours.",False,Description A,158,PrincipleNeuralScience,1.0
Ionotropic receptors at presynaptic terminals can indirectly increase Ca2+ influx by depolarizing the terminal.,True,Ionotropic receptors at presynaptic terminals can directly increase Ca2+ influx by hyperpolarizing the terminal.,False,Description A,158,PrincipleNeuralScience,1.0
Postsynaptic inhibition decreases the likelihood that the postsynaptic cell will fire an action potential.,True,Postsynaptic inhibition increases the likelihood that the postsynaptic cell will fire an action potential.,False,Description A,158,PrincipleNeuralScience,1.0
Synaptic strength can be fine-tuned by mechanisms located in the presynaptic terminals.,True,Synaptic strength can only be fine-tuned by mechanisms located in the postsynaptic terminals.,False,Description A,158,PrincipleNeuralScience,1.0
The basal ganglia's reinforcement learning helps maximize reward and minimize punishment through action selection.,True,The basal ganglia's reinforcement learning helps maximize punishment and minimize reward through action selection.,False,Description A,159,PrincipleNeuralScience,1.0
Reinforcement-induced boosts in input salience increase the probability of rewarded options being selected.,True,Reinforcement-induced boosts in input salience decrease the probability of rewarded options being selected.,False,Description A,159,PrincipleNeuralScience,1.0
The transition from goal-directed behavior to habitual behavior can be influenced by different reinforcement schedules.,True,The transition from goal-directed behavior to habitual behavior is never influenced by reinforcement schedules.,False,Description A,159,PrincipleNeuralScience,1.0
Goal-directed actions rely on the associative cortical-basal ganglia circuit involving the dorsomedial striatum and prelimbic cortex.,True,Goal-directed actions rely on the sensorimotor cortical-basal ganglia circuit involving the dorsolateral striatum and infralimbic cortex.,False,Description A,159,PrincipleNeuralScience,1.0
Diseases like Parkinson and Huntington can be linked to basal ganglia dysfunctions involving selection and reinforcement malfunctions.,True,Diseases like Parkinson and Huntington are unrelated to basal ganglia dysfunctions involving selection and reinforcement malfunctions.,False,Description A,159,PrincipleNeuralScience,1.0
A primary neurological deficit in Parkinson disease is the degeneration of dopaminergic neurotransmission in the basal ganglia.,True,A primary neurological deficit in Parkinson disease is the excessive growth of dopaminergic neurons in the basal ganglia.,False,Description A,159,PrincipleNeuralScience,1.0
"In Huntington disease, early neuronal damage is evident in the striatal medium spiny neurons.",True,"In Huntington disease, early neuronal damage is evident primarily in the ventral midbrain.",False,Description A,159,PrincipleNeuralScience,1.0
Schizophrenia may involve a failure to suppress nonselected options within the basal ganglia.,True,Schizophrenia may involve an enhanced suppression of selected options within the basal ganglia.,False,Description A,159,PrincipleNeuralScience,1.0
Habit formation is favored when rewards are delivered according to random time intervals.,True,Habit formation is favored when rewards are delivered immediately after every action.,False,Description A,159,PrincipleNeuralScience,1.0
"Parkinson disease symptoms can include akinesia, bradykinesia, rigidity, and sometimes tremors.",True,Parkinson disease symptoms primarily include excessive uncontrolled jerky movements called chorea.,False,Description A,159,PrincipleNeuralScience,1.0
The associative cortical-basal ganglia circuit is crucial for goal-directed behaviors.,True,The sensorimotor cortical-basal ganglia circuit is crucial for goal-directed behaviors.,False,Description A,159,PrincipleNeuralScience,1.0
Disrupted associative territories of the basal ganglia impair goal-directed control but leave habitual functions relatively intact.,True,Disrupted associative territories of the basal ganglia impair habitual control but leave goal-directed functions relatively intact.,False,Description A,159,PrincipleNeuralScience,1.0
Efficient habits triggered by stimuli are helpful but can lead to distorted behaviors in conditions like addiction.,True,Efficient habits triggered by stimuli are never associated with distorted behaviors in conditions like addiction.,False,Description A,159,PrincipleNeuralScience,1.0
Failure to suppress competing channels may explain symptoms in disorders like schizophrenia and ADHD.,True,Excessive suppression of selected channels may explain symptoms in disorders like schizophrenia and OCD.,False,Description A,159,PrincipleNeuralScience,1.0
"Huntington disease affects the indirect striatal pathway, tipping the balance toward disinhibition at the output nuclei.",True,"Huntington disease affects the direct striatal pathway, tipping the balance toward suppression at the output nuclei.",False,Description A,159,PrincipleNeuralScience,1.0
The corpus callosum is the major tract connecting the two cerebral hemispheres.,True,The corpus callosum connects the cerebral hemispheres to the spinal cord.,False,Description A,160,PrincipleNeuralScience,1.0
Each cerebral hemisphere can function independently of the other following the severance of the corpus callosum.,True,Each cerebral hemisphere cannot function independently of the other even after the severance of the corpus callosum.,False,Description A,160,PrincipleNeuralScience,1.0
The right hemisphere plays only a minor role in language comprehension.,True,The right hemisphere plays a major role in language comprehension.,False,Description A,160,PrincipleNeuralScience,1.0
"In one study, patients with severed corpus callosum demonstrated behaviors such as using one hand to put on clothes while the other hand removed them.",True,"In one study, patients with severed corpus callosum demonstrated behaviors such as using both hands to symmetrically put on clothes.",False,Description A,160,PrincipleNeuralScience,1.0
No area of the cerebral cortex functions independently of other cortical and subcortical structures.,True,Some areas of the cerebral cortex function entirely independently of other cortical and subcortical structures.,False,Description A,160,PrincipleNeuralScience,1.0
The two cerebral hemispheres receive information from the opposite side of the body.,True,The two cerebral hemispheres receive information from the same side of the body.,False,Description A,160,PrincipleNeuralScience,1.0
"Neurons are organized into circuits with specialized functions, with the simplest circuits mediating reflexes.",True,"Neurons are randomly organized, with the simplest circuits mediating reflexes.",False,Description A,160,PrincipleNeuralScience,1.0
The neuron doctrine states that individual nerve cells are the elementary building blocks and signaling elements of the nervous system.,True,The neuron doctrine states that nerve cells are merely supportive structures in the nervous system.,False,Description A,160,PrincipleNeuralScience,1.0
